nu,CH4/x=1.000e-06/T=253.000K/P=0.350atm/L=6000000.000cm
3000.0,0.0
3000.01,0.0868972651777
3000.02,0.0851282092373
3000.03,0.0808933758128
3000.04,0.0776387050076
3000.05,0.0759580682456
3000.06,0.0742524723298
3000.07,0.0738900389791
3000.08,0.0762632428989
3000.09,0.0810372782538
3000.1,0.0855060481628
3000.11,0.0907125751408
3000.12,0.101711708335
3000.13,0.120084577788
3000.14,0.147914129791
3000.15,0.194762533439
3000.16,0.25632493152
3000.17,0.288016383385
3000.18,0.251404330105
3000.19,0.186980952444
3000.2,0.138454165004
3000.21,0.110035988879
3000.22,0.0951941382439
3000.23,0.0884248892086
3000.24,0.0834269805371
3000.25,0.0800634834909
3000.26,0.0815476203647
3000.27,0.0898873557458
3000.28,0.0997845994517
3000.29,0.100107027233
3000.3,0.0965401288798
3000.31,0.0920865790903
3000.32,0.085991005967
3000.33,0.0809973918608
3000.34,0.0761586482328
3000.35,0.0695334806105
3000.36,0.0632618724118
3000.37,0.059702998078
3000.38,0.0588316933714
3000.39,0.0590672264848
3000.4,0.0611408249244
3000.41,0.0664714038943
3000.42,0.0742209206283
3000.43,0.0802350737886
3000.44,0.0786423436391
3000.45,0.0707563714637
3000.46,0.0613490064653
3000.47,0.0567441385211
3000.48,0.0579626513022
3000.49,0.0650438813941
3000.5,0.067936663296
3000.51,0.0599665366687
3000.52,0.0545035072007
3000.53,0.0534598586353
3000.54,0.0555966082109
3000.55,0.0560628981917
3000.56,0.0527545805401
3000.57,0.048785715214
3000.58,0.0455179727304
3000.59,0.0436523222446
3000.6,0.0425089450836
3000.61,0.0424409210199
3000.62,0.0436910120652
3000.63,0.0470139000161
3000.64,0.0534871859225
3000.65,0.0608194666134
3000.66,0.0616686885802
3000.67,0.0596881523463
3000.68,0.0629595105513
3000.69,0.0727734526424
3000.7,0.0899678342663
3000.71,0.124158979567
3000.72,0.183304993419
3000.73,0.23681447317
3000.74,0.209080405994
3000.75,0.141337705073
3000.76,0.0963451419458
3000.77,0.0726074183448
3000.78,0.0614363130312
3000.79,0.0572896035412
3000.8,0.052733214537
3000.81,0.0456210377981
3000.82,0.0405618996997
3000.83,0.0380411979825
3000.84,0.0357401604134
3000.85,0.0340981264277
3000.86,0.0329107872674
3000.87,0.0321791595873
3000.88,0.0322236156625
3000.89,0.0329067978651
3000.9,0.0340745900044
3000.91,0.0365047918642
3000.92,0.0396264324548
3000.93,0.0394447383696
3000.94,0.0366482129038
3000.95,0.03501620281
3000.96,0.0347369512509
3000.97,0.0352982893441
3000.98,0.036565521879
3000.99,0.0392224674604
3001.0,0.0450363661047
3001.01,0.0523440485701
3001.02,0.053763510477
3001.03,0.0528428216165
3001.04,0.0574744001194
3001.05,0.0645905811726
3001.06,0.0653093034565
3001.07,0.0602779668015
3001.08,0.0572758363502
3001.09,0.0544624062829
3001.1,0.0524376815278
3001.11,0.0538258922719
3001.12,0.0574545005415
3001.13,0.0619917493596
3001.14,0.065368652851
3001.15,0.0734016161056
3001.16,0.0988674840895
3001.17,0.157639661114
3001.18,0.22128174806
3001.19,0.177209346239
3001.2,0.107480262016
