nu,CH4/x=1.000e-06/T=253.000K/P=0.350atm/L=6000000.000cm
4102.23,0.00913312714365
4102.24,0.00942480132711
4102.25,0.0101748216055
4102.26,0.0113482013203
4102.27,0.012542985941
4102.28,0.0137149439489
4102.29,0.0156341903047
4102.3,0.0188109786936
4102.31,0.0235800419182
4102.32,0.0305824558813
4102.33,0.0389772328122
4102.34,0.0471345156955
4102.35,0.0591157314008
4102.36,0.0797978981394
4102.37,0.105002357483
4102.38,0.121092100413
4102.39,0.127034525796
4102.4,0.140580705508
4102.41,0.159034210368
4102.42,0.15184288454
4102.43,0.115330523925
4102.44,0.0781103560981
4102.45,0.0529847801336
4102.46,0.0377039615622
4102.47,0.0283881307165
4102.48,0.0226343130732
4102.49,0.018994896767
4102.5,0.0165049321687
4102.51,0.0147331758802
4102.52,0.0131788931877
4102.53,0.0117540119202
4102.54,0.0108991166815
4102.55,0.0104915259363
4102.56,0.0098844209359
4102.57,0.00921002872975
4102.58,0.00888721184178
4102.59,0.00864517792369
4102.6,0.00803841644775
4102.61,0.00742651197804
4102.62,0.00695517334981
4102.63,0.00656044267952
4102.64,0.00637099142975
4102.65,0.00642880977682
4102.66,0.00656073956875
4102.67,0.00658632696861
4102.68,0.00662253519994
4102.69,0.00681733410795
4102.7,0.00719966629906
4102.71,0.00759531426728
4102.72,0.00797813850663
4102.73,0.00857224396297
4102.74,0.00947305894484
4102.75,0.0107280907669
4102.76,0.012248719314
4102.77,0.0139540629143
4102.78,0.0162198251455
4102.79,0.0196132806588
4102.8,0.0247158930361
4102.81,0.0324647068045
4102.82,0.0446095686954
4102.83,0.0640674432205
4102.84,0.0955270993421
4102.85,0.140806630493
4102.86,0.178852151192
4102.87,0.170872755085
4102.88,0.126213536503
4102.89,0.0841371556959
4102.9,0.0570906038277
4102.91,0.0413481939539
4102.92,0.0325787611245
4102.93,0.0284841812377
4102.94,0.0274592261065
4102.95,0.0260666622026
4102.96,0.0221053177524
4102.97,0.0183003163263
4102.98,0.0163293149769
4102.99,0.0160815918321
4103.0,0.0173533475766
4103.01,0.0192268238634
4103.02,0.0195095113099
4103.03,0.0188908216009
4103.04,0.0197656127923
4103.05,0.0221386709195
4103.06,0.0238603087748
4103.07,0.023237960397
4103.08,0.0213107240199
4103.09,0.019712670559
4103.1,0.0193441882899
4103.11,0.0204487198775
4103.12,0.0231772750543
4103.13,0.0279570474186
4103.14,0.0357256593454
4103.15,0.0481232268572
4103.16,0.0671259468644
4103.17,0.0922126794964
4103.18,0.114448679442
4103.19,0.119452079494
4103.2,0.103755244595
4103.21,0.0807425602784
4103.22,0.0637919414449
4103.23,0.0559317623789
4103.24,0.0564261735832
4103.25,0.0658189376949
4103.26,0.0866874681032
4103.27,0.119542922661
4103.28,0.149408138415
4103.29,0.149321747693
4103.3,0.120235623479
4103.31,0.085717052472
4103.32,0.0594372960646
4103.33,0.0424072661204
4103.34,0.0317094436989
4103.35,0.0250216291629
4103.36,0.0207178058172
4103.37,0.0175257996332
4103.38,0.0148103277609
4103.39,0.0125723729196
4103.4,0.010886417579
4103.41,0.00966353011331
4103.42,0.00876129901585
4103.43,0.00803397888082
4103.44,0.00742173602449
4103.45,0.00694721600331
4103.46,0.0066104514428
4103.47,0.00640752061038
4103.48,0.00632738686425
4103.49,0.00632597827493
4103.5,0.00641606829
4103.51,0.00662391816195
4103.52,0.00696496223732
4103.53,0.00749750638675
4103.54,0.00825410498472
4103.55,0.00928000013962
4103.56,0.0107582883634
4103.57,0.0129709142394
4103.58,0.0163444988677
4103.59,0.0216015864637
4103.6,0.0300363504981
4103.61,0.0440430617655
4103.62,0.0660644531219
4103.63,0.091062503195
4103.64,0.0990994575791
4103.65,0.0824053974496
4103.66,0.059984902307
4103.67,0.0417776261833
4103.68,0.0285065207224
4103.69,0.0203398091311
4103.7,0.0155252808446
4103.71,0.0126248438547
4103.72,0.0109377876346
4103.73,0.0100986007057
4103.74,0.00965899072325
4103.75,0.00899546784698
4103.76,0.00809638000653
4103.77,0.00744020411395
4103.78,0.00717435546097
4103.79,0.00712494622866
4103.8,0.00719744413988
4103.81,0.00755753762862
4103.82,0.00830211665371
4103.83,0.00948672523588
4103.84,0.0114321786826
4103.85,0.0147264352825
4103.86,0.0203530012604
4103.87,0.0298377151768
4103.88,0.0436518126781
4103.89,0.0552416280264
4103.9,0.0527925333108
4103.91,0.0395789990236
4103.92,0.027641772296
4103.93,0.0205158392628
4103.94,0.016828543532
4103.95,0.0148067155942
4103.96,0.0135690319773
4103.97,0.013179102655
4103.98,0.012901599884
4103.99,0.0123110358879
4104.0,0.0120204440344
4104.01,0.0111532855177
4104.02,0.00949327392669
4104.03,0.008592483598
4104.04,0.0085410566651
4104.05,0.00893173776225
4104.06,0.0101151879731
4104.07,0.013004001995
4104.08,0.0174266174614
4104.09,0.0203375184877
4104.1,0.0188013068367
4104.11,0.0152946775465
4104.12,0.0121889524283
4104.13,0.00976530357097
4104.14,0.00785341601472
4104.15,0.00634611993336
4104.16,0.00521306538538
4104.17,0.00448946936179
4104.18,0.00410196070089
4104.19,0.00401243161507
4104.2,0.00423139751229
4104.21,0.00480999526744
4104.22,0.00580189738014
4104.23,0.00689522230943
4104.24,0.00690653403866
4104.25,0.00576039888871
4104.26,0.00473082449837
4104.27,0.00422969382128
4104.28,0.00412309307116
4104.29,0.00429958633329
4104.3,0.00473778118364
4104.31,0.00549627733027
4104.32,0.00673483509618
4104.33,0.00878078173365
4104.34,0.0122700505351
4104.35,0.0184121269307
4104.36,0.029055957249
4104.37,0.0432211569041
4104.38,0.0484429788306
4104.39,0.0373510122844
4104.4,0.0238781360506
4104.41,0.0154677931899
4104.42,0.0108997056122
4104.43,0.00839243834387
4104.44,0.00691822627996
4104.45,0.00596660974905
4104.46,0.00527096094613
4104.47,0.00478773409033
4104.48,0.00451375294143
4104.49,0.0044298417826
4104.5,0.00453577702904
4104.51,0.00484963617952
4104.52,0.00544224193179
4104.53,0.00648711029556
4104.54,0.00813603595697
4104.55,0.0100070412399
4104.56,0.0109804863444
4104.57,0.0107994651056
4104.58,0.0109232906246
4104.59,0.0122225417856
4104.6,0.0149765505269
4104.61,0.0197604951666
4104.62,0.0278659097588
4104.63,0.0415099815036
4104.64,0.0620756877622
4104.65,0.0820956789759
4104.66,0.0834476367028
4104.67,0.065555128382
4104.68,0.0454823787027
4104.69,0.0310542917783
4104.7,0.0221214376569
4104.71,0.0164765744942
4104.72,0.0125796609288
4104.73,0.00990543001027
4104.74,0.00813472656283
4104.75,0.00696420619563
4104.76,0.00615463185857
4104.77,0.00560566338645
4104.78,0.00533208931051
4104.79,0.00534253977792
4104.8,0.00566504557974
4104.81,0.0064112546665
4104.82,0.0077738215505
4104.83,0.0096958790202
4104.84,0.011908682875
4104.85,0.0140151271299
4104.86,0.0137846545093
4104.87,0.0107907942794
4104.88,0.00780462695144
4104.89,0.0059902657861
4104.9,0.00509778889283
4104.91,0.00483992978947
4104.92,0.00515718365169
4104.93,0.00617044220052
4104.94,0.00782100328623
4104.95,0.0089641383946
4104.96,0.00820036907784
4104.97,0.00635905920847
4104.98,0.00493982437443
4104.99,0.0042375134793
4105.0,0.0040788874595
4105.01,0.00441324495949
4105.02,0.00530828846826
4105.03,0.00636216977944
4105.04,0.00635880281797
4105.05,0.00552095785839
4105.06,0.00516450019149
4105.07,0.00541894329397
4105.08,0.00542468190706
4105.09,0.00515246695399
4105.1,0.00508656562598
4105.11,0.00531795184394
4105.12,0.00595223435991
4105.13,0.00690877515382
4105.14,0.00796651193883
4105.15,0.00922309292362
4105.16,0.0102208880499
4105.17,0.00990981241081
4105.18,0.00841661363132
4105.19,0.00705865715661
4105.2,0.00644504707621
4105.21,0.00657390851393
4105.22,0.00745763902916
4105.23,0.00921841958023
4105.24,0.0113633322345
4105.25,0.012294401119
4105.26,0.0118343477451
4105.27,0.0111089043673
4105.28,0.0102253138195
4105.29,0.00935459551746
4105.3,0.00897293178644
4105.31,0.00929694554804
4105.32,0.0104024064461
4105.33,0.0124334609856
4105.34,0.0154153620701
4105.35,0.0185355429191
4105.36,0.0209497988657
4105.37,0.0239842128158
4105.38,0.0294531249799
4105.39,0.0382011370734
4105.4,0.0502353971306
4105.41,0.0677895275292
4105.42,0.0943531622159
4105.43,0.119040327123
4105.44,0.116811826456
4105.45,0.0904746452894
4105.46,0.0657189419291
4105.47,0.0525966456708
4105.48,0.0510579025173
4105.49,0.0624599033549
4105.5,0.084136720493
4105.51,0.0904451015635
4105.52,0.0775510730283
4105.53,0.0744509445785
4105.54,0.0816496684847
4105.55,0.0801128993658
4105.56,0.06335064178
4105.57,0.0449063844255
4105.58,0.0326056618859
4105.59,0.0258485972559
4105.6,0.0229361661417
4105.61,0.0231968869189
4105.62,0.0263016477267
4105.63,0.0293534528058
4105.64,0.0283941126908
4105.65,0.026411552733
4105.66,0.0282278439477
4105.67,0.0359414645492
4105.68,0.0482017749949
4105.69,0.0538543816337
4105.7,0.0442073284946
4105.71,0.0304030623627
4105.72,0.0210147324103
4105.73,0.0157868516515
4105.74,0.0130982120835
4105.75,0.0120378678535
4105.76,0.0122853719334
4105.77,0.013783882854
4105.78,0.0161180733691
4105.79,0.0178170219667
4105.8,0.0173695639107
4105.81,0.0147437958471
4105.82,0.011555073963
4105.83,0.00934399618428
4105.84,0.00822679082498
4105.85,0.0079119663895
4105.86,0.00813917269662
4105.87,0.0086683652856
4105.88,0.0097182598978
4105.89,0.0116188324645
4105.9,0.0138968756874
4105.91,0.0160172805557
4105.92,0.019167976574
4105.93,0.0252273912886
4105.94,0.0348601964747
4105.95,0.043816159001
4105.96,0.0429230013082
4105.97,0.032809428627
4105.98,0.0228884795791
4105.99,0.0165934462584
4106.0,0.0131698602578
4106.01,0.011746065418
4106.02,0.0117502689089
4106.03,0.0122191344101
4106.04,0.0116224774782
4106.05,0.00998860457439
4106.06,0.00852204362805
4106.07,0.0076505246407
4106.08,0.0073310952737
4106.09,0.00744517248202
4106.1,0.00792138754324
4106.11,0.00879066114111
4106.12,0.0102075612029
4106.13,0.0124732952264
4106.14,0.0161169680121
4106.15,0.0217177038102
4106.16,0.0284831865541
4106.17,0.033191417247
4106.18,0.0347502043932
4106.19,0.0368769140428
4106.2,0.0428209271447
4106.21,0.0498964475452
4106.22,0.0593148892883
4106.23,0.0777493577491
4106.24,0.102801592741
4106.25,0.114637703938
4106.26,0.0976436545727
4106.27,0.068905429859
4106.28,0.0468079808237
4106.29,0.0337604053297
4106.3,0.0264228940408
4106.31,0.0214590215736
4106.32,0.0171216868131
4106.33,0.0135906946197
4106.34,0.0111272223683
4106.35,0.00945888532846
4106.36,0.00826108994651
4106.37,0.00744956641956
4106.38,0.00699354430102
4106.39,0.00686053174541
4106.4,0.00702269300423
4106.41,0.00747032332706
4106.42,0.00833867165618
4106.43,0.00994351566614
4106.44,0.0126439048345
4106.45,0.0161850045939
4106.46,0.018560628032
4106.47,0.0177873570857
4106.48,0.0154413728427
4106.49,0.0138383547394
4106.5,0.0130156685205
4106.51,0.0121001072063
4106.52,0.0113854139598
4106.53,0.0112664224612
4106.54,0.0108289431927
4106.55,0.0102524913962
4106.56,0.0107975373458
4106.57,0.0128749333431
4106.58,0.0158613117738
4106.59,0.0177275029487
4106.6,0.017359728018
4106.61,0.0159119797303
4106.62,0.0145317473076
4106.63,0.0139198691234
4106.64,0.014378003788
4106.65,0.0165784042703
4106.66,0.0210252106649
4106.67,0.0268091791149
4106.68,0.0301778653297
4106.69,0.0275575508917
4106.7,0.0226431815518
4106.71,0.02010667236
4106.72,0.0208919069315
4106.73,0.0254096824145
4106.74,0.0343310705972
4106.75,0.0431114702303
4106.76,0.0411444528609
4106.77,0.0300594714205
4106.78,0.0200486930444
4106.79,0.0138507333987
4106.8,0.0102604230411
4106.81,0.0082759539868
4106.82,0.00741778416068
4106.83,0.00715353885846
4106.84,0.00651351201813
4106.85,0.00543005773432
4106.86,0.00449997542711
4106.87,0.00375835510743
4106.88,0.00318403628332
4106.89,0.00278857159368
4106.9,0.00252603587539
4106.91,0.0023553604612
4106.92,0.00223636504567
4106.93,0.00210443164986
4106.94,0.0019680878152
4106.95,0.00185822699347
4106.96,0.00177332389868
4106.97,0.001724285352
4106.98,0.00171814892543
4106.99,0.00176616802073
4107.0,0.00188790419162
4107.01,0.00209377853392
4107.02,0.00234158271128
4107.03,0.00246515736262
4107.04,0.00240131820074
4107.05,0.0023656137996
4107.06,0.00247870816673
4107.07,0.0026486624365
4107.08,0.00283718486123
4107.09,0.00323337735428
4107.1,0.00407558680969
4107.11,0.00559951114432
4107.12,0.00759929845507
4107.13,0.00846730981213
4107.14,0.00717215101941
4107.15,0.00536396944208
4107.16,0.0042348762665
4107.17,0.0037698246976
4107.18,0.00375692466865
4107.19,0.00409114928622
4107.2,0.00489090962214
4107.21,0.00648138496454
4107.22,0.00922836444541
4107.23,0.0125378304643
4107.24,0.0136140970783
4107.25,0.0116102641192
4107.26,0.00958720343122
4107.27,0.00885767817596
4107.28,0.00810208472736
4107.29,0.00663718591158
4107.3,0.00536283205227
4107.31,0.00465833952161
4107.32,0.00444107606505
4107.33,0.00464980134658
4107.34,0.00532279300145
4107.35,0.00664472146599
4107.36,0.00900486780679
4107.37,0.0128667522852
4107.38,0.0175461480514
4107.39,0.0198101814473
4107.4,0.0185434978223
4107.41,0.0171841361955
4107.42,0.0163855437474
4107.43,0.0144886052433
4107.44,0.0130567190075
4107.45,0.013573326975
4107.46,0.0145039209506
4107.47,0.0133247766733
4107.48,0.0108686158955
4107.49,0.00912038341927
4107.5,0.00767641366011
4107.51,0.00596298391567
4107.52,0.00461035660723
4107.53,0.00384051888303
4107.54,0.00353762756123
4107.55,0.00364838341702
4107.56,0.00400045005488
4107.57,0.00414078653488
4107.58,0.00419644752219
4107.59,0.00427573318219
4107.6,0.00416833148248
4107.61,0.00375008412152
4107.62,0.00310325517923
4107.63,0.00265486763561
4107.64,0.00245857594245
4107.65,0.00240593713318
4107.66,0.0024195410867
4107.67,0.00247538732601
4107.68,0.00257626417193
4107.69,0.00273348052949
4107.7,0.00296080340673
4107.71,0.00326405546066
4107.72,0.00364526497161
4107.73,0.00413572843025
4107.74,0.00475955204766
4107.75,0.00556728062025
4107.76,0.00669741230261
4107.77,0.00833614234663
4107.78,0.0107929336199
4107.79,0.0146024974309
4107.8,0.0203921451282
4107.81,0.0282929485871
4107.82,0.0388334216629
4107.83,0.050784350918
4107.84,0.056281290048
4107.85,0.0504055158523
4107.86,0.0395150096213
4107.87,0.0290742467753
4107.88,0.0205520862181
4107.89,0.0147587591289
4107.9,0.0111210997102
4107.91,0.00881017034075
4107.92,0.0073185365455
4107.93,0.00636770169332
4107.94,0.00580042636628
4107.95,0.00550147283233
4107.96,0.00542174428777
4107.97,0.0056597996222
4107.98,0.00639359533211
4107.99,0.00788520445255
4108.0,0.0102504717575
4108.01,0.0125227739985
4108.02,0.0126573585714
4108.03,0.0109671260579
4108.04,0.00971579889475
4108.05,0.00971434299013
4108.06,0.0103901041926
4108.07,0.011227640789
4108.08,0.0128549574421
4108.09,0.0155978436529
4108.1,0.0197318480637
4108.11,0.0264977895796
4108.12,0.0367701006351
4108.13,0.0454897931841
4108.14,0.0416850601213
4108.15,0.0294333019536
4108.16,0.019701534758
4108.17,0.014303332718
4108.18,0.0116638102666
4108.19,0.0106294381775
4108.2,0.0106884686728
4108.21,0.011889886766
4108.22,0.0147116937548
4108.23,0.0197025854737
4108.24,0.0267868396536
4108.25,0.0365295826401
4108.26,0.0489705916528
4108.27,0.0549606939786
4108.28,0.0473176449253
4108.29,0.034731288724
4108.3,0.0237901059927
4108.31,0.0161957902473
4108.32,0.0115853532136
4108.33,0.00875561004349
4108.34,0.00695158265797
4108.35,0.00578798653092
4108.36,0.00496420029936
4108.37,0.00432685097743
4108.38,0.00385420479215
4108.39,0.0034954677247
4108.4,0.0032156008771
4108.41,0.0030220298334
4108.42,0.00291500149913
4108.43,0.00288817549198
4108.44,0.0029426606576
4108.45,0.00309110052963
4108.46,0.003361506758
4108.47,0.00381078777898
4108.48,0.00454433814016
4108.49,0.00574776700471
4108.5,0.00774333377355
4108.51,0.010941010178
4108.52,0.0152015310134
4108.53,0.0181679962426
4108.54,0.0166971768478
4108.55,0.0125555294918
4108.56,0.00919072603099
4108.57,0.00741988113549
4108.58,0.0069288840902
4108.59,0.00758648486896
4108.6,0.00959094655428
4108.61,0.0127563822318
4108.62,0.0149214793503
4108.63,0.0139724162546
4108.64,0.0110411192892
4108.65,0.00792740124029
4108.66,0.00565471488018
4108.67,0.00429968387027
4108.68,0.00354371575464
4108.69,0.00313533294375
4108.7,0.00295862519267
4108.71,0.00298724969716
4108.72,0.00327599785768
4108.73,0.00393675263667
4108.74,0.0048243638374
4108.75,0.00504271491997
4108.76,0.00425028981663
4108.77,0.00339435293015
4108.78,0.00290309811742
4108.79,0.00268767840113
4108.8,0.00266467424458
4108.81,0.00280011687953
4108.82,0.00302267923219
4108.83,0.00324965782702
4108.84,0.00339349329674
4108.85,0.0033610559025
4108.86,0.00328417762199
4108.87,0.0033384222095
4108.88,0.00357393600355
4108.89,0.00398939988496
4108.9,0.00461731593722
4108.91,0.00531882221761
4108.92,0.00603543179613
4108.93,0.00737361285569
4108.94,0.00985458144827
4108.95,0.0115159003965
4108.96,0.00999328788588
4108.97,0.00790741076228
4108.98,0.0069795891789
4108.99,0.00688927147432
4109.0,0.00718796914127
4109.01,0.00777146686962
4109.02,0.00877038064231
4109.03,0.0103284360276
4109.04,0.0126611705563
4109.05,0.0161146468785
4109.06,0.0209740608705
4109.07,0.02667659046
4109.08,0.0314507095786
4109.09,0.0349761319938
4109.1,0.0400794556645
4109.11,0.050518066631
4109.12,0.0700328271971
4109.13,0.100389524462
4109.14,0.129266236444
4109.15,0.128565538541
4109.16,0.0988761375989
4109.17,0.0680534158573
4109.18,0.0477255217671
4109.19,0.036020041552
4109.2,0.0296192205694
4109.21,0.0265198818746
4109.22,0.0260877120764
4109.23,0.028482195028
4109.24,0.034471462573
4109.25,0.0460033891295
4109.26,0.0656354494226
4109.27,0.0905816429971
4109.28,0.1025434932
4109.29,0.0869944341038
4109.3,0.0606748932896
4109.31,0.0405205711091
4109.32,0.0281037170238
4109.33,0.0206093360085
4109.34,0.0159005980013
4109.35,0.0128274248528
4109.36,0.0107899602634
4109.37,0.00946740519169
4109.38,0.00871756833388
4109.39,0.00854289422284
4109.4,0.00903916623063
4109.41,0.00999606184378
4109.42,0.0102514013169
4109.43,0.00922639028979
4109.44,0.00821033617501
4109.45,0.00799397496065
4109.46,0.00811629324051
4109.47,0.00772407102805
4109.48,0.00713809125347
4109.49,0.00703110563111
4109.5,0.00754630139782
4109.51,0.00873625196588
4109.52,0.0106147751961
4109.53,0.0126282437469
4109.54,0.013446459588
4109.55,0.0127114009393
4109.56,0.0117510814233
4109.57,0.0116263996063
4109.58,0.0125857759246
4109.59,0.0146710371291
4109.6,0.0183272017083
4109.61,0.0250108133784
4109.62,0.0376391475312
4109.63,0.0602491126305
4109.64,0.0882602074831
4109.65,0.0934085782698
4109.66,0.0684684474938
4109.67,0.0432690057747
4109.68,0.0287319673583
4109.69,0.021455789642
4109.7,0.0183826134727
4109.71,0.0177234907254
4109.72,0.0174386225896
4109.73,0.0174407853059
4109.74,0.0193261055328
4109.75,0.0215704780671
4109.76,0.020587499786
4109.77,0.0176589016752
4109.78,0.0162562286266
4109.79,0.0161407074774
4109.8,0.0158884230749
4109.81,0.0164889604845
4109.82,0.0189640072659
4109.83,0.0239510345075
4109.84,0.0327892624888
4109.85,0.046886631767
4109.86,0.0635564053859
4109.87,0.0733306480491
4109.88,0.076232537
4109.89,0.0851520093993
4109.9,0.0959506579142
4109.91,0.087180955103
4109.92,0.0642191379929
4109.93,0.0441788099335
4109.94,0.0308326356276
4109.95,0.0225931694832
4109.96,0.0178370343327
4109.97,0.0153236601993
4109.98,0.0139974379076
4109.99,0.0130639540513
4110.0,0.0115440721962
4110.01,0.00942053347738
4110.02,0.00766634028573
4110.03,0.00640882116802
4110.04,0.00552504886117
4110.05,0.00498212020796
4110.06,0.00475391510953
4110.07,0.00485720397291
4110.08,0.00513501645571
4110.09,0.00500805544423
4110.1,0.00439580173278
4110.11,0.00387335276328
4110.12,0.00362943234382
4110.13,0.00361609396292
4110.14,0.00382074113257
4110.15,0.00428515434469
4110.16,0.00497880906526
4110.17,0.00572482374413
4110.18,0.00665230281895
4110.19,0.00840141031568
4110.2,0.0118908507594
4110.21,0.0171923594577
4110.22,0.0202296320795
4110.23,0.0172695870299
4110.24,0.01302919036
4110.25,0.0111171136201
4110.26,0.0112997829051
4110.27,0.0123591417378
4110.28,0.0125716224003
4110.29,0.0109063547199
4110.3,0.00852318453215
4110.31,0.00683732796962
4110.32,0.00604991713635
4110.33,0.00600023493513
4110.34,0.00666170608263
4110.35,0.00812184266769
4110.36,0.01024425872
4110.37,0.0123416267166
4110.38,0.0133384177793
4110.39,0.012239121379
4110.4,0.00984080825791
4110.41,0.00779240212351
4110.42,0.0065183501949
4110.43,0.00552306060709
4110.44,0.00474421980197
4110.45,0.00427937990394
4110.46,0.00410194388625
4110.47,0.00419413230709
4110.48,0.00454844546517
4110.49,0.00519412652185
4110.5,0.00624611725093
4110.51,0.0079499038516
4110.52,0.010707462223
4110.53,0.0149402453923
4110.54,0.0202079963829
4110.55,0.0235877201724
4110.56,0.0218387390615
4110.57,0.0166972662975
4110.58,0.0118438915013
4110.59,0.0085059209753
4110.6,0.00639223943918
4110.61,0.00502920776477
4110.62,0.00409497952296
4110.63,0.00343171759575
4110.64,0.00297203935085
4110.65,0.00267163847556
4110.66,0.00249801276011
4110.67,0.00245629307363
4110.68,0.00251011858246
4110.69,0.00238295027641
4110.7,0.00208538855978
4110.71,0.00187582287045
4110.72,0.001764646204
4110.73,0.00170045263158
4110.74,0.00166582784715
4110.75,0.00165775914708
4110.76,0.0016742230101
4110.77,0.00171671518643
