nu,CH4/x=1.000e-06/T=253.000K/P=0.350atm/L=6000000.000cm
2800.0,0.0
2800.01,0.0485472461662
2800.02,0.0430098763911
2800.03,0.0387143629482
2800.04,0.0354767756626
2800.05,0.03332321223
2800.06,0.0321468425212
2800.07,0.032005692467
2800.08,0.0330229036549
2800.09,0.0349861176707
2800.1,0.0382372879578
2800.11,0.0445360164374
2800.12,0.054603751274
2800.13,0.0698263690325
2800.14,0.0862817945554
2800.15,0.0914562287663
2800.16,0.0858154592238
2800.17,0.0823866046019
2800.18,0.0803780028167
2800.19,0.070007544636
2800.2,0.0542837038008
2800.21,0.0411189496763
2800.22,0.0318924579233
2800.23,0.0258588673525
2800.24,0.0215994927815
2800.25,0.0184121172563
2800.26,0.0161746716883
2800.27,0.0146416677131
2800.28,0.0135812455268
2800.29,0.0128059779505
2800.3,0.0123181409869
2800.31,0.0121748147585
2800.32,0.0124228744181
2800.33,0.0132465296876
2800.34,0.0148530320527
2800.35,0.0173453271449
2800.36,0.02040575332
2800.37,0.0218721902285
2800.38,0.0198887822108
2800.39,0.0164361786586
2800.4,0.0138060718347
2800.41,0.0122040831366
2800.42,0.0106039888248
2800.43,0.00904774843899
2800.44,0.00798072244681
2800.45,0.00730174021746
2800.46,0.00687730889224
2800.47,0.00664553554327
2800.48,0.00651944813946
2800.49,0.00635184481462
2800.5,0.00612065618743
2800.51,0.00588229892559
2800.52,0.00571284350088
2800.53,0.00562760407192
2800.54,0.00554239286829
2800.55,0.00542334058705
2800.56,0.00537311679209
2800.57,0.00543046059769
2800.58,0.00561291715911
2800.59,0.00596589643899
2800.6,0.00653787879228
2800.61,0.00738560666631
2800.62,0.00880288911354
2800.63,0.0112201295745
2800.64,0.0143155814711
2800.65,0.0155669805685
2800.66,0.0136290370116
2800.67,0.0112336301484
2800.68,0.00973570590025
2800.69,0.00858530277653
2800.7,0.00765807691275
2800.71,0.00694818034064
2800.72,0.00645050007513
2800.73,0.00628072113574
2800.74,0.00638295878414
2800.75,0.00672515195872
2800.76,0.00731207610546
2800.77,0.00812497672544
2800.78,0.00922306574827
2800.79,0.0108860381671
2800.8,0.0135381408695
2800.81,0.0176855553789
